ID,name,size,modified,item,items,file,files,folder,folders,by,sort_by_name,sort_by_modified,sort_by_size,error,incorrect_permissions,go_back,try_again,new_folder,new_file,rename,delete,edit,details,list,icons,password,submit,cut,copy,paste,duplicate
English,Name,Size,Modified,Item,Items,File,Files,Folder,Folders,by,Sort by Name,Sort by Modified,Sort by Size,Error,Incorrect permissions,Go back,Try again,New Folder,New File,Rename,Delete,Edit,Details,List,Icons,Password,Submit,Cut,Copy,Paste,Duplicate
Russian,название,размер,модифицированный,пункт,Предметы,файл,Файлы,папка,Папки,по,Сортировать по названию ,Сортировать по Дата изменения ,Сортировать по размеру,ошибка ,Неправильные разрешения ,возвращаться ,Попробуйте еще раз ,Новая папка ,Новый файл ,переименовать ,удалять ,редактировать ,детали ,список ,Иконки ,пароль ,представлять,вырезать,копирование,вставить,дублировать
German,Name,Größe,Geändert,Artikel,Artikel,Datei,Dateien,Mappe,Ordner,von,Sortieren nach Name ,Sortieren nach Geändert,Sortieren nach Größe,Fehler,Falsche Berechtigungen,Zurückkehren,Versuchen Sie es erneut,Neuer Ordner,Neue Datei,Umbenennen,Löschen,Bearbeiten,Details,Liste,Icons,Passwort,Einreichen,Schneiden,Kopie,Einfügen,Duplizieren
Japanese,名前,サイズ,修正された,アイテム,アイテム,ファイル ,ファイル,フォルダ,フォルダ,バイ,名前順 ,並べによって変更 ,並べ規模別,エラー,不正なアクセス許可,戻る,再試行する,新規フォルダ,新規ファイル,リネーム,削除,編集,細部,リスト,アイコン,パスワード,提出する,カット,コピー,ペースト,重複しています。
Spanish,Nombre,Tamaño,Modificado,Artículo,Artículos,Expediente,Archivos,Carpeta,Carpetas,por,Ordenar por Nombre ,Ordenar por Modificado ,Ordenar por Tamaño,Error,Permisos incorrectos,Volver,Inténtelo de nuevo,Nueva carpeta,Nuevo Archivo,Rebautizar,Borrar,Editar,Detalles,Lista,Iconos,Contraseña,Presentar,Corte,Copia,Pegar,Duplicado
French,Nom,Taille,Modifié,Article,Articles,Dossier,Fichiers,Dossier,Dossiers,par,Trier par Nom ,Trier par modification ,Trier par Taille,Erreur,Autorisations incorrectes,Retour,Essayez à nouveau,Nouveau dossier,Nouveau fichier,Rebaptiser,Effacer,Modifier,Détails,Liste,Icônes,Mot de passe,Soumettre,Couper,Copie,Coller,Dupliquer
Chinese,名称,大小,改性,项目,项目,文件,档,夹,文件夹,通过,按名称排序 ,排序方式修改 ,按大小排序,错误,不正确的权限,回去,再试一次,新建文件夹,新文件,重命名,删除,编辑,详细信息,表,图标,密码,提交,,切,复制,粘贴
Portuguese,Nome,Tamanho,Modificado,Item,Itens,Arquivo,Arquivos,Dobrador,Folders,por,Classificar por nome ,Ordenar por Modificado ,Classificar por Tamanho,Erro,Permissões incorretas,Voltar,Tente novamente,Nova Pasta,Novo arquivo,Rebatizar,Excluir,Editar,Detalhes,Lista,Ícones,Senha,Submeter,Corte,Cópia,Colar,Duplicar
Italian,Nome,Dimensione,Modificato,Articolo,Articoli,File,Files,Cartella,Cartelle,da,Ordina per Nome ,Ordina per Modified ,Ordina per dimensione,Errore,Permessi non corretti,Tornare,Riprovare,Nuova cartella,Nuovo file,Rinominare,Cancellare,Modifica,Dettagli,Elenco,Icone,Password,Presentare,Tagliare,Copia,Incollare,Duplicare
Polish,Nazwa,Rozmiar,Zmodyfikowany,Przedmiotów,Przedmioty,Plik,Pliki,Folder,Foldery,przez,Sortuj według nazwy ,Sortuj według Zmodyfikowany ,Sortuj według rozmiaru,Błąd,Nieprawidłowe uprawnienia,Wracać,Spróbuj ponownie,Nowy folder,Nowy plik,Zmień nazwę,Usuń,Edytuj,Szczegóły,Lista,Ikony,Hasło,Przedkładać,Wytnij,Kopiuj,Wklej,Duplikuj
